6,1,245,8,9,245,45,3,7,9,245,3,7,6,245,8,45,1,8,45,7,45,3,1,6,9,2,24,6,8,245,7,459,3,1,459,1,3,245,6,8,459,245,7,49,7,245,9,245,1,3,245,8,6,24,9,24,3,5,7,1,6,8,3,7,6,1,2,8,9,45,45,5,8,1,9,4,6,7,2,3 6,1,245,8,9,245,45,3,7,9,245,3,7,6,245,8,45,1,8,45,7,45,3,1,6,9,2,24,6,8,24,7,459,3,1,459,1,3,245,6,8,459,245,7,49,7,245,9,245,1,3,245,8,6,24,9,24,3,5,7,1,6,8,3,7,6,1,2,8,9,45,45,5,8,1,9,4,6,7,2,3
1,4,3,2,8,6,7,5,9,8,6,7,1,5,9,2,3,4,25,9,25,7,3,4,6,8,1,3,1,68,9,2,78,4,67,5,269,7,4,5,16,13,8,69,23,29,5,28,4,67,38,1,269,237,456,3,56,8,17,125,9,24,27,57,2,9,6,4,57,3,1,8,47,8,1,3,9,27,5,247,6 1,4,3,2,8,6,7,5,9,8,6,7,1,5,9,2,3,4,25,9,25,7,3,4,6,8,1,3,1,68,9,2,78,4,67,5,269,7,4,5,16,13,8,69,23,29,5,8,4,67,38,1,269,237,456,3,56,8,17,125,9,24,27,57,2,9,6,4,57,3,1,8,47,8,1,3,9,27,5,247,6
89,6,24,279,3,257,589,1,248,7,5,248,12,129,6,89,3,48,19,3,12,4,59,8,7,25,6,3,7,6,89,589,15,2,4,18,2,18,18,6,7,4,3,9,5,5,4,9,3,28,12,18,6,7,6,9,57,1278,4,27,15,258,3,4,12,57,178,128,3,6,258,9,18,28,3,5,6,9,4,7,12 89,6,24,279,3,257,589,1,248,7,5,248,12,129,6,9,3,48,19,3,12,4,59,8,7,25,6,3,7,6,89,589,15,2,4,18,2,18,18,6,7,4,3,9,5,5,4,9,3,28,12,18,6,7,6,9,57,1278,4,27,15,258,3,4,12,57,178,128,3,6,258,9,18,28,3,5,6,9,4,7,12
9,57,2567,68,1,27,58,3,4,26,4,8,35,235,259,7,269,1,17,3,12567,68,4,279,58,269,269,67,17,3,2,9,14,146,5,8,256,8,269,13,36,1456,146,7,29,4,15,29,7,56,8,3,129,269,3,9,4,15,267,26,16,8,57,8,2,15,4,67,3,9,16,57,157,6,157,9,8,15,2,4,3 9,57,2567,68,1,27,58,3,4,26,4,8,35,235,259,7,269,1,17,3,12567,68,4,279,58,269,269,67,17,3,2,9,14,146,5,8,256,8,269,13,36,1456,14,7,29,4,15,29,7,56,8,3,129,269,3,9,4,15,267,26,16,8,57,8,2,15,4,67,3,9,16,57,157,6,157,9,8,15,2,4,3
9,2,7,3,46,46,5,1,8,16,56,146,25,8,9,3,7,24,45,3,8,57,27,1,6,24,9,245,89,345,24,1,38,49,6,7,246,89,346,67,27,38,49,5,1,146,7,14,9,46,5,2,8,3,3,4,2,1,5,7,8,9,6,8,1,56,46,9,24,7,3,245,7,56,9,8,3,246,1,24,245 9,2,7,3,46,46,5,1,8,16,56,146,25,8,9,3,7,24,45,3,8,57,27,1,6,24,9,245,89,35,24,1,38,49,6,7,246,89,36,67,27,38,49,5,1,146,7,14,9,46,5,2,8,3,3,4,2,1,5,7,8,9,6,8,1,56,46,9,24,7,3,245,7,56,9,8,3,246,1,24,245
1,5,8,37,9,2,67,346,347,67,9,36,34,47,5,1,2,8,2,4,37,6,18,18,5,37,9,3,67,5,1,68,4,678,9,2,4,2,9,5,678,3678,678,367,1,67,8,1,9,2,37,4,356,357,8,3,46,2,1467,167,9,157,57,9,67,2,8,5,167,3,14,47,5,1,47,47,3,9,2,8,6 1,5,8,37,9,2,67,346,347,67,9,36,34,47,5,1,2,8,2,4,37,6,18,18,5,37,9,3,67,5,1,68,4,678,9,2,4,2,9,5,678,3678,678,36,1,67,8,1,9,2,37,4,356,357,8,3,46,2,1467,167,9,157,57,9,67,2,8,5,167,3,14,47,5,1,47,47,3,9,2,8,6
149,2,147,8,6,79,1359,159,349,8,569,569,3,1,4,7,2,69,149,679,3,79,2,5,8,19,469,5,79,17,6,8,13,139,4,2,2,68,68,4,5,139,139,179,379,149,3,14,2,79,179,6,8,5,6,4,59,1,3,8,2,579,79,3,589,589,579,479,2,459,6,1,7,1,2,59,49,6,459,3,8 149,2,147,8,6,79,1359,159,349,8,569,569,3,1,4,7,2,69,149,679,3,79,2,5,8,19,469,5,79,17,6,8,13,139,4,2,2,68,68,4,5,139,139,17,37,149,3,14,2,79,179,6,8,5,6,4,59,1,3,8,2,579,79,3,589,589,579,479,2,459,6,1,7,1,2,59,49,6,459,3,8
8,3,15,9,12,126,4,256,7,6,2,7,8,4,5,1,3,9,4,15,9,3,7,126,26,8,25,5,7,4,2,3,19,689,16,18,129,189,6,5,18,7,29,4,3,1239,89,138,6,189,4,5,7,12,13,6,138,4,29,29,7,15,158,19,1589,158,7,6,3,28,12,4,7,4,2,1,5,8,3,9,6 8,3,15,9,12,126,4,256,7,6,2,7,8,4,5,1,3,9,4,15,9,3,7,126,26,8,25,5,7,4,2,3,19,689,16,18,129,189,6,5,18,7,29,4,3,123,89,138,6,189,4,5,7,12,13,6,138,4,29,29,7,15,158,19,1589,158,7,6,3,28,12,4,7,4,2,1,5,8,3,9,6
2,9,4,3,6,7,5,8,1,17,136,5,8,149,149,2,3469,367,8,136,67,249,5,1249,49,3469,367,6,7,3,5,19,149,18,2,48,9,14,2,46,1348,13468,7,5,36,15,45,8,26,7,236,14,36,9,45,2,9,1,38,358,6,7,48,3,56,1,7,48,56,489,49,2,47,8,67,469,2,469,3,1,5 2,9,4,3,6,7,5,8,1,17,136,5,8,149,149,2,3469,367,8,136,67,249,5,129,49,3469,367,6,7,3,5,19,149,18,2,48,9,14,2,46,1348,13468,7,5,36,15,45,8,26,7,236,14,36,9,45,2,9,1,38,358,6,7,48,3,56,1,7,48,56,489,49,2,47,8,67,469,2,469,3,1,5
1,24,48,258,257,578,3,6,9,28,6,9,4,3,1,5,7,28,5,7,3,26,9,268,48,1,248,9,3,2,1,6,4,78,5,78,7,8,56,9,25,3,46,24,1,4,1,56,7,8,25,69,29,3,28,24,148,358,157,578,79,389,6,3,9,7,268,24,268,1,48,5,6,5,18,38,147,9,2,348,47 1,24,48,258,257,578,3,6,9,28,6,9,4,3,1,5,7,28,5,7,3,26,9,268,48,1,248,9,3,2,1,6,4,78,5,78,7,8,56,9,25,3,46,24,1,4,1,56,7,8,25,69,29,3,28,24,148,358,157,57,79,389,6,3,9,7,268,24,268,1,48,5,6,5,18,38,147,9,2,348,47
148,14,138,9,2,7,6,5,138,7,9,138,5,6,14,2,34,38,5,2,6,3,8,14,9,7,14,48,3,28,7,9,6,1,24,5,46,7,25,1,45,3,8,9,246,1469,1456,159,2,45,8,7,346,346,2,8,4,6,7,5,3,1,9,169,16,7,4,3,29,5,8,26,3,56,59,8,1,29,4,26,7 48,4,138,9,2,7,6,5,138,7,9,138,5,6,14,2,34,38,5,2,6,3,8,14,9,7,14,48,3,28,7,9,6,1,24,5,46,7,25,1,45,3,8,9,246,1469,1456,159,2,45,8,7,346,346,2,8,4,6,7,5,3,1,9,169,16,7,4,3,29,5,8,26,3,56,59,8,1,29,4,26,7
5,1,4,9,38,7,38,2,6,7,6,2,5,1,38,9,38,4,9,38,38,46,2,46,1,7,5,12,24,136,7,348,348,36,5,9,48,9,5,346,346,1,7,348,2,348,7,36,2,9,5,368,348,1,12,24,18,48,7,9,5,6,3,6,38,9,38,5,2,4,1,7,34,5,7,1,346,346,2,9,8 5,1,4,9,38,7,38,2,6,7,6,2,5,1,38,9,38,4,9,38,38,46,2,46,1,7,5,12,24,136,7,348,348,36,5,9,48,9,5,346,346,1,7,348,2,348,7,36,2,9,5,68,348,1,12,24,18,48,7,9,5,6,3,6,38,9,38,5,2,4,1,7,34,5,7,1,346,346,2,9,8
3,1,29,29,5,4,8,7,6,7,5,249,36,36,8,124,249,19,49,6,8,7,19,129,245,2459,3,2,8,16,5,4,13,9,36,7,59,7,19,138,38,6,235,25,4,45,3,46,29,7,29,56,1,8,8,49,5,136,2,137,1467,3469,19,1,2,3,4,69,79,67,8,5,6,49,7,138,138,5,134,349,2 3,1,29,29,5,4,8,7,6,7,5,249,36,36,8,124,249,19,49,6,8,7,19,129,245,2459,3,2,8,16,5,4,13,9,36,7,59,7,19,138,38,6,235,25,4,45,3,46,29,7,29,56,1,8,8,49,5,36,2,137,1467,3469,19,1,2,3,4,69,79,67,8,5,6,49,7,138,138,5,134,349,2
6,2,5,7,39,38,49,489,1,89,1789,179,25689,4,2589,27,3,267,3,789,4,2689,69,1,5,89,267,2,45,39,459,8,6,37,1,47,7,46,36,24,1,23,8,5,9,1,459,8,59,359,7,23,6,24,4,789,79,5689,569,589,1,2,3,5,3,2,1,7,49,6,49,8,89,16,16,3,2,489,49,7,5 6,2,5,7,39,38,49,489,1,89,1789,179,25689,4,2589,27,3,267,3,789,4,2689,69,1,5,89,267,2,45,39,459,8,6,37,1,47,7,46,36,24,1,23,8,5,9,1,459,8,59,35,7,23,6,24,4,789,79,5689,569,589,1,2,3,5,3,2,1,7,49,6,49,8,89,16,16,3,2,489,49,7,5
9,235,6,1,25,8,23,7,4,7,24,1,46,3,9,26,5,8,25,34,8,467,56,27,136,169,69,16,25,9,3,26,4,15,8,7,16,8,4,56,7,25,9,12,3,3,7,25,9,8,1,4,26,256,25,9,257,8,4,67,567,3,1,8,1,3,2,9,567,567,4,56,4,6,57,57,1,3,8,29,29 9,235,6,1,25,8,23,7,4,7,24,1,46,3,9,26,5,8,25,34,8,467,56,27,136,169,69,16,25,9,3,26,4,15,8,7,16,8,4,56,7,25,9,12,3,3,7,25,9,8,1,4,26,256,25,9,257,8,4,67,567,3,1,8,1,3,2,9,567,567,4,6,4,6,57,57,1,3,8,29,29
6,4,289,2789,278,3,1,5,29,238,5,2389,289,1,6,238,7,4,238,1,7,2489,5,249,23,89,6,13,8,6,2379,2379,79,4,12,5,7,9,14,24,6,5,28,128,3,5,2,34,1,38,48,9,6,7,24,3,5,6,29,1,7,249,8,9,7,28,5,4,28,6,3,1,1248,6,128,3789,23789,2789,5,249,29 6,4,289,2789,278,3,1,5,29,238,5,239,289,1,6,238,7,4,238,1,7,2489,5,249,23,89,6,13,8,6,2379,2379,79,4,12,5,7,9,14,24,6,5,28,128,3,5,2,34,1,38,48,9,6,7,24,3,5,6,29,1,7,249,8,9,7,28,5,4,28,6,3,1,1248,6,128,3789,23789,2789,5,249,29
78,4,6,2,78,3,5,1,9,3,5,17,14,479,179,6,8,2,9,28,128,15,6,158,3,4,7,56,689,589,7,28,4,289,3,1,78,23789,23789,356,1,56,4,5679,568,4,1,378,9,238,568,28,567,568,156,3679,4,8,379,2,19,569,356,2,36789,3789,1346,5,1679,189,69,3468,156,3689,3589,1346,349,169,7,2,34568 78,4,6,2,78,3,5,1,9,3,5,17,14,479,179,6,8,2,9,28,128,15,6,158,3,4,7,56,689,589,7,28,4,289,3,1,78,23789,23789,356,1,56,4,5679,568,4,1,378,9,238,568,2,567,568,156,3679,4,8,379,2,19,569,356,2,36789,3789,1346,5,1679,189,69,3468,156,3689,3589,1346,349,169,7,2,34568
14,9,6,24,12,3,8,7,5,7,58,2,56,568,9,1,4,3,145,3458,35,57,578,14,9,6,2,26,1,79,2367,4,8,56,35,679,469,47,8,367,67,5,2,39,1,256,357,357,1,9,267,4,8,67,8,2,4,5679,567,67,3,1,69,3,567,579,2469,12,14,567,25,8,59,567,1,8,3,26,67,259,4 14,9,6,24,12,3,8,7,5,7,58,2,56,568,9,1,4,3,145,3458,35,57,578,14,9,6,2,26,1,79,2367,4,8,56,35,679,469,47,8,367,67,5,2,39,1,256,357,357,1,9,267,4,8,67,8,2,4,5679,567,67,3,1,69,3,567,79,2469,12,14,567,25,8,59,567,1,8,3,26,67,259,4
8,5,9,24,6,24,7,3,1,1,6,2,35,7,35,9,8,4,3,4,7,8,1,9,6,2,5,459,18,346,459,38,456,15,7,2,25,7,68,1,28,56,4,9,3,49,12,34,459,23,7,15,6,8,7,3,5,6,4,8,2,1,9,24,28,48,7,9,1,3,5,6,6,9,1,23,5,23,8,4,7 8,5,9,24,6,24,7,3,1,1,6,2,35,7,35,9,8,4,3,4,7,8,1,9,6,2,5,459,18,346,459,38,46,15,7,2,25,7,68,1,28,56,4,9,3,49,12,34,459,23,7,15,6,8,7,3,5,6,4,8,2,1,9,24,28,48,7,9,1,3,5,6,6,9,1,23,5,23,8,4,7
1,78,78,3,5,2,9,4,6,6,5,2,78,9,4,1,37,38,3,9,4,6,18,178,27,5,28,2,6,9,148,3,18,5,17,147,7,4,3,5,2,19,8,6,19,8,1,5,49,7,6,34,2,349,4,2,168,189,168,789,37,13,5,5,78,16,178,168,3,24,9,24,9,3,17,2,4,5,6,8,17 1,78,78,3,5,2,9,4,6,6,5,2,78,9,4,1,37,38,3,9,4,6,18,178,27,5,28,2,6,9,148,3,18,5,17,147,7,4,3,5,2,19,8,6,19,8,1,5,49,7,6,34,2,349,4,2,168,19,168,79,37,13,5,5,78,16,178,168,3,24,9,24,9,3,17,2,4,5,6,8,17
9,8,7,4,6,5,1,3,2,35,35,2,7,8,1,9,4,6,4,1,6,2,3,9,5,8,7,2,346,148,5,49,368,7,19,138,38,9,5,1,7,238,28,6,4,678,47,148,36,49,28,238,159,158,78,2,3,9,5,4,6,17,18,568,45,48,36,1,7,38,2,9,1,67,9,8,2,36,4,57,35 9,8,7,4,6,5,1,3,2,35,35,2,7,8,1,9,4,6,4,1,6,2,3,9,5,8,7,2,346,148,5,49,368,7,19,138,38,9,5,1,7,238,28,6,4,678,47,148,6,49,28,238,159,158,78,2,3,9,5,4,6,17,18,568,45,48,36,1,7,38,2,9,1,67,9,8,2,36,4,57,35
679,4,157,679,2,19,3,8,56,679,38,1578,69,4,389,27,19,256,2,368,178,5,78,1389,67,19,4,3,9,48,24,1,7,5,26,68,67,68,2,3,9,5,1,4,78,1,5,47,8,6,24,9,3,27,4,7,9,1,58,28,26,56,3,8,1,3,27,57,6,4,25,9,5,2,6,49,3,49,8,7,1 679,4,15,679,2,19,3,8,56,679,38,1578,69,4,389,27,19,256,2,368,178,5,78,1389,67,19,4,3,9,48,24,1,7,5,26,68,67,68,2,3,9,5,1,4,78,1,5,47,8,6,24,9,3,27,4,7,9,1,58,28,26,56,3,8,1,3,27,57,6,4,25,9,5,2,6,49,3,49,8,7,1
1,39,369,7,289,689,259,259,4,8,5,2,139,139,4,169,7,169,679,4,679,5,12,69,12,8,3,5,6,79,4,789,2,3,1,89,2,18,4,13689,139,39,7,569,569,379,178,1379,1689,179,5,689,4,2,379,17,1357,2,6,389,4,359,589,4,2,8,39,5,7,169,369,16,69,39,3569,389,4,1,2589,2359,7 1,39,369,7,289,689,25,259,4,8,5,2,139,139,4,169,7,169,679,4,679,5,12,69,12,8,3,5,6,79,4,789,2,3,1,89,2,18,4,13689,139,39,7,569,569,379,178,1379,1689,179,5,689,4,2,379,17,1357,2,6,389,4,359,589,4,2,8,39,5,7,169,369,16,69,39,3569,389,4,1,2589,2359,7
489,2,1,589,589,7,4589,6,3,4789,3,589,25689,16,1589,245789,2589,248,789,6,589,2589,3,4,25789,1,258,189,5,4,689,7,189,268,3,268,3,89,6,589,58,2,1,4,7,18,7,2,4,16,3,568,58,9,2,4,89,1,589,6,3,7,58,5,1,7,3,2,89,46,89,46,6,89,3,7,4,59,2589,2589,1 489,2,1,589,589,7,4589,6,3,4789,3,589,2568,16,1589,245789,2589,248,789,6,589,258,3,4,25789,1,258,189,5,4,689,7,189,268,3,268,3,89,6,589,58,2,1,4,7,18,7,2,4,16,3,568,58,9,2,4,89,1,589,6,3,7,58,5,1,7,3,2,89,46,89,46,6,89,3,7,4,59,2589,2589,1
7,159,4,8,15,59,2,36,36,358,58,2,4,356,56,7,1,9,369,169,36,139,7,2,5,4,8,569,56,7,19,2,4,3,8,16,4,2,68,13,1368,7,19,69,5,1,3,689,5,68,689,4,2,7,389,89,5,7,4,1,6,39,2,369,4,369,2,58,58,19,7,13,2,7,1,6,9,3,8,5,4 7,159,4,8,15,59,2,36,36,358,58,2,4,356,56,7,1,9,369,169,36,139,7,2,5,4,8,569,56,7,19,2,4,3,8,16,4,2,68,13,1368,7,19,69,5,1,3,689,5,68,689,4,2,7,38,89,5,7,4,1,6,39,2,369,4,369,2,58,58,19,7,13,2,7,1,6,9,3,8,5,4
9,16,17,67,4,8,2,3,5,467,2,8,3,567,56,47,9,1,47,3,5,1,2,9,6,48,78,1,4568,27,247,9,3,578,568,678,67,4568,247,24,1678,1246,9,1568,3,3,68,9,5,1678,16,178,2,4,2,7,134,9,15,145,358,568,68,8,14,134,246,156,1256,35,7,9,5,9,6,8,3,7,14,14,2 9,16,17,67,4,8,2,3,5,467,2,8,3,567,56,47,9,1,47,3,5,1,2,9,6,48,78,1,4568,27,247,9,3,578,568,678,67,4568,247,24,1678,126,9,1568,3,3,68,9,5,1678,16,178,2,4,2,7,134,9,15,145,358,568,68,8,14,134,246,156,1256,35,7,9,5,9,6,8,3,7,14,14,2
14,2,7,9,45,3,6,15,8,8,36,5,27,146,146,24,379,379,14,9,36,27,4568,4568,24,37,15,2,57,489,4568,5689,45689,1,379,39,57,1,49,45,3,2,8,6,79,69,368,389,1,7,89,5,4,2,3,4,2,56,16,7,9,8,156,569,568,1689,3,145689,145689,7,2,1456,5679,5678,1689,4568,2,145689,3,15,1456 14,2,7,9,45,3,6,15,8,8,36,5,27,146,146,24,379,379,14,9,36,27,4568,4568,24,3,15,2,57,489,4568,5689,45689,1,379,39,57,1,49,45,3,2,8,6,79,69,368,389,1,7,89,5,4,2,3,4,2,56,16,7,9,8,156,569,568,1689,3,145689,145689,7,2,1456,5679,5678,1689,4568,2,145689,3,15,1456
189,3,6,45,15,49,7,2,18,189,2,189,6,3,7,4,5,189,7,4,5,19,8,2,6,19,3,138,78,1378,179,2,5,19,6,4,6,9,17,17,4,8,2,3,5,2,5,4,3,16,69,19,8,7,4,78,2789,258,567,3,58,179,169,358,6,378,458,9,1,58,47,2,589,1,2789,2458,567,46,3,479,69 189,3,6,45,15,49,7,2,18,189,2,18,6,3,7,4,5,189,7,4,5,19,8,2,6,19,3,138,78,1378,179,2,5,19,6,4,6,9,17,17,4,8,2,3,5,2,5,4,3,16,69,19,8,7,4,78,2789,258,567,3,58,179,169,358,6,378,458,9,1,58,47,2,589,1,2789,2458,567,46,3,479,69
9,3,45,46,7,1,256,8,256,8,145,145,46,2,3,9,67,567,2,6,7,9,5,8,3,4,1,157,8,9,17,46,246,256,3,2567,17,15,3,157,8,26,4,26,9,4,2,6,3,9,57,578,1,578,3,145,1245,57,146,9,12678,27,24678,6,9,124,8,14,47,127,5,3,15,7,8,2,3,456,16,9,46 9,3,45,46,7,1,256,8,256,8,145,145,46,2,3,9,67,567,2,6,7,9,5,8,3,4,1,157,8,9,17,46,246,256,3,2567,17,1,3,157,8,26,4,26,9,4,2,6,3,9,57,578,1,578,3,145,1245,57,146,9,12678,27,24678,6,9,124,8,14,47,127,5,3,15,7,8,2,3,456,16,9,46
2367,2367,236,235,8,35,1,4,9,9,5,1,4,23,7,6,23,8,8,23,4,9,1,6,23,5,7,237,2379,239,8,6,1,5,237,4,2357,1,238,235,9,4,2378,2378,6,2356,4,2368,235,7,235,238,9,1,2346,2689,2369,7,23,2389,489,1,5,1,289,5,6,4,289,789,78,3,34,389,7,1,5,389,489,6,2 2367,2367,236,235,8,35,1,4,9,9,5,1,4,23,7,6,23,8,8,23,4,9,1,6,23,5,7,237,2379,239,8,6,1,5,237,4,2357,1,238,35,9,4,2378,2378,6,2356,4,2368,235,7,235,238,9,1,2346,2689,2369,7,23,2389,489,1,5,1,289,5,6,4,289,789,78,3,34,389,7,1,5,389,489,6,2
9,12,8,4,6,7,3,12,5,6,124,5,13,139,8,7,1249,249,3,7,14,19,2,5,146,8,1469,4,5,9,18,7,6,128,3,128,1,36,7,389,39,2,468,5,468,8,36,2,5,14,134,9,16,7,2,14,3,6,8,149,5,7,19,5,9,6,7,134,134,1248,124,12348,7,8,14,2,5,349,146,469,3469 9,12,8,4,6,7,3,12,5,6,124,5,13,139,8,7,1249,249,3,7,14,19,2,5,146,8,1469,4,5,9,18,7,6,128,3,128,1,36,7,389,39,2,468,5,468,8,36,2,5,14,134,9,16,7,2,14,3,6,8,149,5,7,19,5,9,6,7,134,134,1248,124,12348,7,8,14,2,5,49,146,469,3469
4,2,7,69,3,5,8,169,16,9,3,6,8,2,1,45,45,7,8,1,5,4,679,67,69,3,2,5,4,2,169,79,679,3,169,8,67,79,3,156,8,4,2,1569,16,1,69,8,3,569,2,569,7,4,3,8,49,2,1,69,7,46,5,67,57,49,569,4569,8,1,2,3,2,56,1,7,456,3,46,8,9 4,2,7,69,3,5,8,169,16,9,3,6,8,2,1,45,45,7,8,1,5,4,679,67,69,3,2,5,4,2,169,79,679,3,169,8,67,79,3,156,8,4,2,1569,16,1,69,8,3,56,2,569,7,4,3,8,49,2,1,69,7,46,5,67,57,49,569,4569,8,1,2,3,2,56,1,7,456,3,46,8,9
1,2,68,5,3,7,4,68,9,9,468,5,468,2,46,3,1,7,3,48,7,468,1,9,5,2,68,268,5,368,3467,9,246,1678,4678,124,268,678,9,467,5,1,678,3,2468,4,367,1,367,8,26,9,567,25,7,1,36,9,4,8,2,56,356,5,9,2,1,6,3,78,478,48,68,368,4,2,7,5,16,9,136 1,2,68,5,3,7,4,68,9,9,468,5,468,2,4,3,1,7,3,48,7,468,1,9,5,2,68,268,5,368,3467,9,246,1678,4678,124,268,678,9,467,5,1,678,3,2468,4,367,1,367,8,26,9,567,25,7,1,36,9,4,8,2,56,356,5,9,2,1,6,3,78,478,48,68,368,4,2,7,5,16,9,136
234,89,38,46,1,29,37,67,5,24,479,347,46,29,5,1,8,36,6,5,1,3,8,7,4,2,9,7,46,5,2,3,8,9,146,146,1,2,469,5,469,469,8,3,7,8,3,69,7,469,1,2,5,46,345,14678,2,9,467,46,357,147,1348,345,4678,34678,1,2467,246,357,9,348,9,147,47,8,5,3,6,147,2 234,89,38,46,1,29,37,67,5,24,479,347,46,29,5,1,8,36,6,5,1,3,8,7,4,2,9,7,46,5,2,3,8,9,146,146,1,2,469,5,469,69,8,3,7,8,3,69,7,469,1,2,5,46,345,14678,2,9,467,46,357,147,1348,345,4678,34678,1,2467,246,357,9,348,9,147,47,8,5,3,6,147,2
18,28,9,125,125,4,6,3,7,5,3,6,9,8,7,1,4,2,7,4,12,12,3,6,9,5,8,2,7,3,8,156,9,4,16,156,18,58,4,7,56,3,2,9,156,6,9,15,4,125,125,8,7,3,49,1,8,3,47,25,57,26,69,3,6,257,125,9,8,57,12,4,49,25,257,6,47,125,3,8,19 18,28,9,125,125,4,6,3,7,5,3,6,9,8,7,1,4,2,7,4,12,12,3,6,9,5,8,2,7,3,8,156,9,4,6,156,18,58,4,7,56,3,2,9,156,6,9,15,4,125,125,8,7,3,49,1,8,3,47,25,57,26,69,3,6,257,125,9,8,57,12,4,49,25,257,6,47,125,3,8,19
1,6,4,3789,29,279,37,389,5,379,2,789,3789,5,4,6,1,3789,5,3789,789,3789,1,6,2,3489,34789,6,4,789,1,279,279,5,238,38,2,5,1,4,3,8,9,7,6,79,789,3,5,6,279,1,248,48,4,79,2,6,8,5,37,39,1,8,1,6,2,79,3,4,5,79,379,379,5,79,4,1,8,6,2 1,6,4,3789,29,279,37,389,5,379,2,789,3789,5,4,6,1,3789,5,3789,789,3789,1,6,2,3489,34789,6,4,789,1,279,279,5,238,38,2,5,1,4,3,8,9,7,6,79,789,3,5,6,29,1,248,48,4,79,2,6,8,5,37,39,1,8,1,6,2,79,3,4,5,79,379,379,5,79,4,1,8,6,2
47,3,589,1,26,78,2569,2569,2456,1,47,59,3,26,579,2569,8,2456,2,6,589,59,589,4,13,37,17,34,47,67,8,15,135,256,256,9,39,58,1,6,39,2,7,4,58,69,58,2,4,7,59,68,1,3,5,1,3,7,89,6,4,29,28,67,2,67,59,4,1389,13589,359,15,8,9,4,2,135,13,1356,3567,1567 47,3,589,1,26,78,2569,2569,2456,1,47,59,3,26,579,2569,8,2456,2,6,589,59,589,4,13,37,17,34,47,67,8,15,135,256,256,9,39,58,1,6,39,2,7,4,58,69,58,2,4,7,59,68,1,3,5,1,3,7,89,6,4,29,28,67,2,67,59,4,189,13589,359,15,8,9,4,2,135,13,1356,3567,1567
46,456,56,1,2,9,38,37,378,9,7,2,8,4,3,5,6,1,138,138,18,7,6,5,2,9,4,5,134,14,6,9,7,134,8,2,2,16,7,4,3,8,16,5,9,348,9,468,5,1,2,7,34,36,68,2,9,3,7,4,68,1,5,1478,148,3,29,5,6,489,247,78,467,45,456,29,8,1,3469,2347,367 46,456,56,1,2,9,38,37,378,9,7,2,8,4,3,5,6,1,138,138,18,7,6,5,2,9,4,5,134,14,6,9,7,134,8,2,2,16,7,4,3,8,16,5,9,348,9,468,5,1,2,7,34,36,68,2,9,3,7,4,68,1,5,1478,18,3,29,5,6,489,247,78,467,45,456,29,8,1,3469,2347,367
4,1,7,8,3,5,9,2,6,6,3,2,4,9,1,8,7,5,89,589,58,7,6,2,14,3,14,1,47,6,5,2,478,3,9,48,78,58,458,9,17,3,147,6,2,3,2,9,6,147,478,147,5,148,5,6,38,1,47,9,2,48,37,289,89,1,23,5,47,6,48,37,27,47,34,23,8,6,5,1,9 4,1,7,8,3,5,9,2,6,6,3,2,4,9,1,8,7,5,89,589,58,7,6,2,14,3,14,1,47,6,5,2,478,3,9,48,78,58,458,9,17,3,147,6,2,3,2,9,6,147,478,147,5,18,5,6,38,1,47,9,2,48,37,289,89,1,23,5,47,6,48,37,27,47,34,23,8,6,5,1,9
45,68,568,2,9,368,1,7,34,2,9,7,45,35,1,8,6,34,14,168,3,78,46,678,9,5,2,6,5,4,3,8,2,7,9,1,8,3,9,1,7,5,2,4,6,7,2,1,46,46,9,5,3,8,15,168,256,9,35,368,4,28,7,3,7,58,58,2,4,6,1,9,9,4,26,678,1,678,3,28,5 45,68,568,2,9,368,1,7,34,2,9,7,45,35,1,8,6,34,14,168,3,78,46,678,9,5,2,6,5,4,3,8,2,7,9,1,8,3,9,1,7,5,2,4,6,7,2,1,46,46,9,5,3,8,15,168,256,9,35,38,4,28,7,3,7,58,58,2,4,6,1,9,9,4,26,678,1,678,3,28,5
59,1,37,36,8,27,4569,259,245,259,4,37,36,279,1,2569,259,8,8,6,29,4,29,5,3,7,1,1,9,26,78,3,68,257,4,257,3,7,4,2,5,9,18,18,6,26,5,8,1,4,67,27,3,9,4,3,69,78,1267,28,1259,1259,257,7,8,5,9,12,4,12,6,3,69,2,1,5,67,3,4789,89,47 59,1,37,36,8,27,4569,259,245,259,4,37,36,279,1,569,259,8,8,6,29,4,29,5,3,7,1,1,9,26,78,3,68,257,4,257,3,7,4,2,5,9,18,18,6,26,5,8,1,4,67,27,3,9,4,3,69,78,1267,28,1259,1259,257,7,8,5,9,12,4,12,6,3,69,2,1,5,67,3,4789,89,47
8,36,59,7,56,159,139,4,2,149,36,2,19,469,8,7,139,5,149,15,7,3,459,2,189,189,6,7,9,1,4,8,6,5,2,3,3,2,6,159,579,157,89,189,4,5,4,8,2,3,19,6,7,19,6,57,59,8,2,4,139,139,179,2,8,3,59,1,579,4,6,79,19,17,4,6,79,3,2,5,8 8,36,59,7,56,159,139,4,2,149,36,2,19,469,8,7,39,5,149,15,7,3,459,2,189,189,6,7,9,1,4,8,6,5,2,3,3,2,6,159,579,157,89,189,4,5,4,8,2,3,19,6,7,19,6,57,59,8,2,4,139,139,179,2,8,3,59,1,579,4,6,79,19,17,4,6,79,3,2,5,8
